City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
181,Egvekinot,RU,2021-04-04 18:31:25,66.3167,-179.1667,-11.67,82,42,3.33
182,Jining,CN,2021-04-04 18:31:25,35.405,116.5814,44.44,45,56,5.06
183,Mersing,MY,2021-04-04 18:31:25,2.4312,103.8405,78.71,85,11,3.04
184,Pevek,RU,2021-04-04 18:31:26,69.7008,170.3133,-13.22,97,98,9.13
185,Thunder Bay,CA,2021-04-04 18:30:20,48.4001,-89.3168,50.0,43,75,17.27
186,Evensk,RU,2021-04-04 18:31:26,61.95,159.2333,11.64,51,100,27.2
187,Beringovskiy,RU,2021-04-04 18:31:26,63.05,179.3167,-10.12,95,7,4.72
188,Ribeira Grande,PT,2021-04-04 18:31:27,38.5167,-28.7,60.8,94,75,17.27
189,Palauig,PH,2021-04-04 18:31:27,15.435,119.9045,79.2,69,6,3.96
190,Port Lincoln,AU,2021-04-04 18:26:39,-34.7333,135.8667,62.47,83,0,11.77
191,Bhawanipatna,IN,2021-04-04 18:31:28,19.9,83.1667,79.57,40,1,5.66
192,Atasu,KZ,2021-04-04 18:31:28,48.6814,71.6433,39.15,78,100,14.67
193,Aswan,EG,2021-04-04 18:31:28,24.0934,32.907,73.54,10,0,10.69
194,Amga,RU,2021-04-04 18:31:29,60.8953,131.9608,-16.06,100,100,1.72
195,Shirokiy,RU,2021-04-04 18:31:29,49.758,129.523,33.01,82,100,4.38
196,Maceio,BR,2021-04-04 18:31:30,-9.6658,-35.7353,82.4,78,75,12.66
197,Damara,CF,2021-04-04 18:31:31,4.9608,18.7035,91.4,52,20,4.61
198,Geraldton,AU,2021-04-04 18:31:31,-28.7667,114.6,73.4,83,75,13.8
199,Dingle,PH,2021-04-04 18:31:32,10.9995,122.6711,74.98,88,100,7.31
200,Codrington,AU,2021-04-04 18:31:32,-38.2667,141.9667,58.46,63,100,9.28
201,Dubbo,AU,2021-04-04 18:31:32,-32.25,148.6167,53.6,100,0,4.61
202,Zhezkazgan,KZ,2021-04-04 18:27:38,47.8043,67.7144,37.0,93,100,7.65
203,Lebu,CL,2021-04-04 18:31:33,-37.6167,-73.65,60.71,69,35,12.28
204,Port Alfred,ZA,2021-04-04 18:31:33,-33.5906,26.891,65.46,87,2,11.54
205,Kalmunai,LK,2021-04-04 18:31:34,7.4167,81.8167,78.96,82,70,4.99
206,Cidreira,BR,2021-04-04 18:31:34,-30.1811,-50.2056,75.0,72,9,15.84
207,San Cristobal,VE,2021-04-04 18:31:34,7.7669,-72.225,82.4,83,40,10.36
208,Bulgan,MN,2021-04-04 18:31:35,48.8125,103.5347,35.91,35,3,2.91
209,Ushtobe,KZ,2021-04-04 18:31:35,45.2514,77.9838,48.76,56,100,8.5
210,Klaksvik,FO,2021-04-04 18:31:36,62.2266,-6.589,21.2,79,75,40.29
211,Las Vegas,US,2021-04-04 18:30:21,36.175,-115.1372,82.0,6,1,3.85
212,Namibe,AO,2021-04-04 18:31:36,-15.1961,12.1522,78.51,85,93,6.08
213,Griffith,US,2021-04-04 18:28:51,41.5284,-87.4237,73.99,30,1,8.05
214,Sept-Iles,CA,2021-04-04 18:30:02,50.2001,-66.3821,39.99,64,90,10.36
215,Muravlenko,RU,2021-04-04 18:31:37,63.7898,74.523,32.81,97,100,13.35
216,Nanortalik,GL,2021-04-04 18:31:37,60.1432,-45.2371,37.35,83,13,7.94
217,Hami,CN,2021-04-04 18:31:37,42.8,93.45,51.12,21,51,5.84
218,Touros,BR,2021-04-04 18:31:38,-5.1989,-35.4608,84.2,74,40,13.8
219,Iqaluit,CA,2021-04-04 18:31:38,63.7506,-68.5145,10.4,79,20,4.61
220,Aksu,CN,2021-04-04 18:31:38,41.1231,80.2644,46.53,50,88,5.26
221,Glendive,US,2021-04-04 18:31:39,47.1053,-104.7125,68.0,18,1,4.61
222,Dzhebariki-Khaya,RU,2021-04-04 18:31:40,62.2167,135.8,-26.1,99,41,1.74
223,Ashland,US,2021-04-04 18:30:40,40.8167,-82.2665,66.0,40,15,8.01
224,Veraval,IN,2021-04-04 18:31:40,20.9,70.3667,78.6,79,0,8.32
225,Aquiraz,BR,2021-04-04 18:31:40,-3.9014,-38.3911,87.8,62,20,16.11
226,Jamkhed,IN,2021-04-04 18:31:41,18.7362,75.3121,84.56,21,6,9.84
227,Mnogovershinnyy,RU,2021-04-04 18:31:41,53.9353,139.9242,3.33,83,17,4.07
228,Hovd,MN,2021-04-04 18:31:42,48.0056,91.6419,31.57,23,14,0.87
229,Pandan,PH,2021-04-04 18:31:42,14.0453,124.1694,80.13,70,97,8.9
230,Port Augusta,AU,2021-04-04 18:31:42,-32.5,137.7667,64.4,94,0,9.22
231,Methoni,GR,2021-04-04 18:31:43,36.8197,21.7049,64.0,82,100,5.75
232,Longyearbyen,SJ,2021-04-04 18:31:43,78.2186,15.6401,24.8,68,75,27.63
233,Sarkand,KZ,2021-04-04 18:31:44,45.41,79.9186,40.42,43,92,9.57
234,Baturaja,ID,2021-04-04 18:31:44,-4.1333,104.1667,73.58,94,99,0.98
235,Cascais,PT,2021-04-04 18:31:45,38.6979,-9.4215,64.99,72,20,9.22
236,Forestville,US,2021-04-04 18:31:45,38.8451,-76.875,71.6,26,1,17.27
237,Kangaatsiaq,GL,2021-04-04 18:31:45,68.3065,-53.4641,19.89,56,100,14.76
238,Les Cayes,HT,2021-04-04 18:31:45,18.2,-73.75,83.03,62,39,6.69
239,Husavik,IS,2021-04-04 18:31:46,66.0449,-17.3389,15.8,92,90,18.41
240,Stromness,GB,2021-04-04 18:31:46,58.965,-3.296,37.4,70,40,25.32
241,San Isidro,PE,2021-04-04 18:31:47,-12.1167,-77.05,82.4,47,0,5.75
242,Axim,GH,2021-04-04 18:31:47,4.8699,-2.2405,80.87,86,0,10.07
243,Hamilton,US,2021-04-04 18:30:13,39.1834,-84.5333,71.01,30,1,5.59
